,DTSTART,DTEND,UID,CREATED,LAST-MODIFIED,LOCATION,SEQUENCE,STATUS,SUMMARY,TRANSP,YEAR_START,MONTH_START,DAY_START,CALDATE_START,TIME_START,YEAR_END,MONTH_END,DAY_END,CALDATE_END,TIME_END,TIME_DURATION
585,DTSTART:20190307T170000Z,DTEND:20190307T200000Z,UID:64q66e9hcoq3ib9k75im2b9k6go6ab9o6os3gb9jclhjgcpg71h34dpj68@google.com,CREATED:20190115T211130Z,LAST-MODIFIED:20190115T211130Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Cultura Inglesa ,TRANSP:OPAQUE,2019,03,07,2019-03-07,17:00,2019,03,07,2019-03-07,20:00,03:00:00
586,DTSTART:20190314T170000Z,DTEND:20190314T200000Z,UID:6hj38cr368qj2b9j74s62b9k68o36b9pccqm6b9o6hhj6d1o6oqm6d1m70@google.com,CREATED:20190115T211132Z,LAST-MODIFIED:20190115T211132Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Cultura Inglesa ,TRANSP:OPAQUE,2019,03,14,2019-03-14,17:00,2019,03,14,2019-03-14,20:00,03:00:00
587,DTSTART:20190116T120000Z,DTEND:20190116T140000Z,UID:52gdhd0q971onmpkbuae629bkl@google.com,CREATED:20190115T135057Z,LAST-MODIFIED:20190115T213451Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Aula Rmarkdown Stephanie,TRANSP:OPAQUE,2019,01,16,2019-01-16,12:00,2019,01,16,2019-01-16,14:00,02:00:00
588,DTSTART:20190119T120000Z,DTEND:20190119T200000Z,UID:6gsjgc9gc8o38b9h68pj6b9k64o6cbb2cph64b9j6hi68cj4ccpmad9j6o@google.com,CREATED:20190115T213513Z,LAST-MODIFIED:20190115T213513Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Front-End CESAR,TRANSP:OPAQUE,2019,01,19,2019-01-19,12:00,2019,01,19,2019-01-19,20:00,08:00:00
589,DTSTART:20190116T170000Z,DTEND:20190116T190000Z,UID:75gj8phm6sp6cbb26li30b9k74rjebb260s38bb66phm4c9k6dj3ior368@google.com,CREATED:20190115T213641Z,LAST-MODIFIED:20190115T213641Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar R e Git ,TRANSP:OPAQUE,2019,01,16,2019-01-16,17:00,2019,01,16,2019-01-16,19:00,02:00:00
590,DTSTART:20190116T190000Z,DTEND:20190116T202000Z,UID:68p6cpb2cdi6ab9g6th66b9kc4qmcbb270p6cb9h74pjgcb274qmcdppc8@google.com,CREATED:20190115T212600Z,LAST-MODIFIED:20190116T003609Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Analytique ,TRANSP:OPAQUE,2019,01,16,2019-01-16,19:00,2019,01,16,2019-01-16,20:20,01:00:20
591,DTSTART:20190125T130000Z,DTEND:20190125T143000Z,UID:74omcdr364o3gbb3cpi38b9k69j38b9p65gjcb9l6lj6ae3571h38p9o6g@google.com,CREATED:20190111T214442Z,LAST-MODIFIED:20190116T111036Z,"LOCATION:Center of Philosophy and Human Sciences\, Recife - Cidade Universi",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião PELD-TAMS Governança ,TRANSP:OPAQUE,2019,01,25,2019-01-25,13:00,2019,01,25,2019-01-25,14:30,01:00:30
592,DTSTART:20190122T220000Z,DTEND:20190123T010000Z,UID:6cqjacr26lj3gb9g74r6cb9kcgpj6bb16cqjcbb1c9hj8cb66gs64opl68@google.com,CREATED:20190116T214938Z,LAST-MODIFIED:20190116T215141Z,"LOCATION:Hotel Jangadeiro\, Av. Boa Viagem\, 3114 - Boa Viagem\, Recife - P",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Lama Santen no Recife ,TRANSP:OPAQUE,2019,01,22,2019-01-22,22:00,2019,01,23,2019-01-23,01:00,03:00:00
593,DTSTART:20190117T170000Z,DTEND:20190117T203000Z,UID:5i01qq99r48jg6i7gisnb59qp6@google.com,CREATED:20190117T203353Z,LAST-MODIFIED:20190117T203353Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar WebDev,TRANSP:OPAQUE,2019,01,17,2019-01-17,17:00,2019,01,17,2019-01-17,20:30,03:00:30
594,DTSTART:20190117T203000Z,DTEND:20190117T220000Z,UID:c4pjepj571h34bb3c4ojib9kchgj2b9p71hjabb5cgq62dhlchim6d9i6s@google.com,CREATED:20190115T213117Z,LAST-MODIFIED:20190117T203415Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:2,STATUS:CONFIRMED,SUMMARY:Artigo Nicole ,TRANSP:OPAQUE,2019,01,17,2019-01-17,20:30,2019,01,17,2019-01-17,22:00,01:59:30
596,DTSTART:20190202T120000Z,DTEND:20190202T200000Z,UID:6dimcoj4cksjab9o6gr6ab9kckqm8b9p60r64bb46orjeohicdj3ecr474@google.com,CREATED:20190117T220949Z,LAST-MODIFIED:20190117T220949Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Front-End Cesar School,TRANSP:OPAQUE,2019,02,02,2019-02-02,12:00,2019,02,02,2019-02-02,20:00,08:00:00
597,DTSTART:20190206T123000Z,DTEND:20190206T140000Z,UID:c4sm6chl75ij6b9icorjab9k61gj6b9o6osm8bb2coqm8e3165hm4e1nck@google.com,CREATED:20190117T221726Z,LAST-MODIFIED:20190117T221726Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Analytique Aula R,TRANSP:OPAQUE,2019,02,06,2019-02-06,12:30,2019,02,06,2019-02-06,14:00,01:59:30
598,DTSTART:20190118T102000Z,DTEND:20190118T144000Z,UID:6dhm4e34ckq3cbb469h68b9k70p3ibb16crj0b9hcco68e9j6ks6cd1mc8@google.com,CREATED:20190114T101509Z,LAST-MODIFIED:20190118T024500Z,"LOCATION:Center for Social Sciences (CCSA) - UFPE\, Cidade Universitária\, ",SEQUENCE:4,STATUS:CONFIRMED,SUMMARY:Artigo Nicole e PIBIC ,TRANSP:OPAQUE,2019,01,18,2019-01-18,10:20,2019,01,18,2019-01-18,14:40,04:00:20
599,DTSTART:20190119T100000Z,DTEND:20190119T120000Z,UID:6ko3ec1i69i38bb56or3eb9k69hj2bb16cr62b9jcpgj4o9m6os62e1o68@google.com,CREATED:20190118T024741Z,LAST-MODIFIED:20190118T024741Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Data Science ,TRANSP:OPAQUE,2019,01,19,2019-01-19,10:00,2019,01,19,2019-01-19,12:00,02:00:00
600,DTSTART:20190118T155000Z,DTEND:20190118T173000Z,UID:68q6aob66oqm2bb174rjcb9kc5j3ab9pcgq3gb9nc8s64dr175j30oj3cc@google.com,CREATED:20190118T025107Z,LAST-MODIFIED:20190118T025107Z,"LOCATION:Center for Social Sciences (CCSA) - UFPE\, Cidade Universitária\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Tarefas Analytique ,TRANSP:OPAQUE,2019,01,18,2019-01-18,15:50,2019,01,18,2019-01-18,17:30,01:59:40
601,DTSTART:20190118T173000Z,DTEND:20190118T213000Z,UID:60pmcchichhmcb9kckomcb9kc9i34bb16cqjcb9mcgqjiob464r6ap1h6c@google.com,CREATED:20190115T213238Z,LAST-MODIFIED:20190118T025358Z,"LOCATION:Center for Social Sciences (CCSA) - UFPE\, Cidade Universitária\, ",SEQUENCE:4,STATUS:CONFIRMED,SUMMARY:Estudar Data Science ,TRANSP:OPAQUE,2019,01,18,2019-01-18,17:30,2019,01,18,2019-01-18,21:30,04:00:00
602,DTSTART:20190122T110000Z,DTEND:20190122T150000Z,UID:60sm2e1gc9i68bb56csjeb9kccoj0b9ocpim4b9h6dhm6e9g68o62cpjck@google.com,CREATED:20190121T224056Z,LAST-MODIFIED:20190121T224056Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar WebDev ,TRANSP:OPAQUE,2019,01,22,2019-01-22,11:00,2019,01,22,2019-01-22,15:00,04:00:00
603,DTSTART:20190122T193000Z,DTEND:20190122T210000Z,UID:60om4dr3ccq3gbb3cco3gb9k61gj0bb26hhjebb1cdgmccr1c5i3cdj6cc@google.com,CREATED:20190121T224427Z,LAST-MODIFIED:20190121T224427Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Open Data ,TRANSP:OPAQUE,2019,01,22,2019-01-22,19:30,2019,01,22,2019-01-22,21:00,01:59:30
604,DTSTART:20190124T123000Z,DTEND:20190124T152000Z,UID:ccoj2opn60o30b9icdj6cb9k6hhm8bb1ccs32b9j71j32e9mc8o38cb6co@google.com,CREATED:20190121T224612Z,LAST-MODIFIED:20190121T224612Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião PIBIC ,TRANSP:OPAQUE,2019,01,24,2019-01-24,12:30,2019,01,24,2019-01-24,15:20,02:59:50
605,DTSTART:20190122T162000Z,DTEND:20190122T192000Z,UID:70sj4p3368qjab9lc5hm2b9k6cs3abb2clj36bb365gj2phh74smadr5cg@google.com,CREATED:20190121T224128Z,LAST-MODIFIED:20190121T225458Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Estudar Data Science ,TRANSP:OPAQUE,2019,01,22,2019-01-22,16:20,2019,01,22,2019-01-22,19:20,03:00:00
606,DTSTART:20190123T162000Z,DTEND:20190123T200000Z,UID:cgqm6db16gojabb36cs6ab9k71h68b9o70rj6b9ocgsj0ob36di3ap1pcc@google.com,CREATED:20190121T225745Z,LAST-MODIFIED:20190122T014028Z,"LOCATION:Center for Social Sciences (CCSA) - UFPE\, Federal University of P",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:CALIFA,TRANSP:OPAQUE,2019,01,23,2019-01-23,16:20,2019,01,23,2019-01-23,20:00,03:59:40
607,DTSTART:20190124T170000Z,DTEND:20190124T192000Z,UID:6kqj8eb26so36b9m6oo34b9k6grm4bb16pj64bb464q6ao9m6pijeeb3co@google.com,CREATED:20190122T014029Z,LAST-MODIFIED:20190122T014029Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Material R Rodrigo ,TRANSP:OPAQUE,2019,01,24,2019-01-24,17:00,2019,01,24,2019-01-24,19:20,02:00:20
608,DTSTART:20190125T220000Z,DTEND:20190126T010000Z,UID:coo68eb6ccrjab9n6pj6ab9k74oj6b9pckoj6bb3cgp66dr3c5i6cp9h70@google.com,CREATED:20190122T014301Z,LAST-MODIFIED:20190122T014301Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:DEV APPs,TRANSP:OPAQUE,2019,01,25,2019-01-25,22:00,2019,01,26,2019-01-26,01:00,03:00:00
609,DTSTART:20190205T160000Z,DTEND:20190205T210000Z,UID:6kr36opj74p3gbb270qj8b9k60pj6b9pckp32b9k6kpm6c1jc5ijee33cg@google.com,CREATED:20190122T014546Z,LAST-MODIFIED:20190122T014546Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,02,05,2019-02-05,16:00,2019,02,05,2019-02-05,21:00,05:00:00
610,DTSTART:20190212T160000Z,DTEND:20190212T210000Z,UID:6gq30c3475hj2b9gchgjib9kc8pm6b9p69ij0b9i70qjce1pcgrjgp9i74@google.com,CREATED:20190122T014547Z,LAST-MODIFIED:20190122T014548Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,02,12,2019-02-12,16:00,2019,02,12,2019-02-12,21:00,05:00:00
611,DTSTART:20190219T160000Z,DTEND:20190219T210000Z,UID:75i62pj461j62b9pccqjgb9k65i38bb2cksjgbb56cpj6eb371h38o9g68@google.com,CREATED:20190122T014551Z,LAST-MODIFIED:20190122T014551Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,02,19,2019-02-19,16:00,2019,02,19,2019-02-19,21:00,05:00:00
612,DTSTART:20190226T160000Z,DTEND:20190226T210000Z,UID:60q36ohmclgm4bb26cp66b9k60q30b9pc9j3ab9i6go66c1oc5gj8e3170@google.com,CREATED:20190122T014555Z,LAST-MODIFIED:20190122T014555Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,02,26,2019-02-26,16:00,2019,02,26,2019-02-26,21:00,05:00:00
613,DTSTART:20190206T160000Z,DTEND:20190206T210000Z,UID:c9j3ed9ocpi3eb9h6oqjgb9k74pmcb9o6cqj8bb5c4sj8e9ic8qmcd9pcg@google.com,CREATED:20190122T014557Z,LAST-MODIFIED:20190122T014557Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,02,06,2019-02-06,16:00,2019,02,06,2019-02-06,21:00,05:00:00
614,DTSTART:20190213T160000Z,DTEND:20190213T210000Z,UID:6os32opg68smabb660pm2b9k6gq34bb16sp30b9l6kq6ad9p69h38cphcc@google.com,CREATED:20190122T014634Z,LAST-MODIFIED:20190122T014634Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,02,13,2019-02-13,16:00,2019,02,13,2019-02-13,21:00,05:00:00
615,DTSTART:20190220T160000Z,DTEND:20190220T210000Z,UID:c4r68p9ocksj6b9l6th38b9kc9i3cbb16tj6ab9o74p3cdb36pgj4dr16o@google.com,CREATED:20190122T014718Z,LAST-MODIFIED:20190122T014719Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,02,20,2019-02-20,16:00,2019,02,20,2019-02-20,21:00,05:00:00
616,DTSTART:20190227T160000Z,DTEND:20190227T210000Z,UID:cgpjae9n6so6abb2cpij0b9kckpj8bb16spj2b9m6kr6ce3671j66p1nco@google.com,CREATED:20190122T014719Z,LAST-MODIFIED:20190122T014719Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria CI,TRANSP:OPAQUE,2019,02,27,2019-02-27,16:00,2019,02,27,2019-02-27,21:00,05:00:00
617,DTSTART:20190123T110000Z,DTEND:20190123T133000Z,UID:c8qm8dj1cpj30b9j6ksj2b9k6hij4bb260q3ib9ncor30php6lh6cdb56g@google.com,CREATED:20190121T224242Z,LAST-MODIFIED:20190122T161812Z,"LOCATION:Center for Social Sciences (CCSA) - UFPE\, Federal University of P",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar PIBIC ,TRANSP:OPAQUE,2019,01,23,2019-01-23,11:00,2019,01,23,2019-01-23,13:30,02:00:30
618,DTSTART:20190123T133000Z,DTEND:20190123T150000Z,UID:5b538buvf6mfr24nrkt8m4i3cj@google.com,CREATED:20190122T161757Z,LAST-MODIFIED:20190122T161843Z,"LOCATION:Pós-Graduação em Serviço Social - UFPE\, Universidade Federal de P",SEQUENCE:4,STATUS:CONFIRMED,SUMMARY:Estudar DevAPPs UX ,TRANSP:OPAQUE,2019,01,23,2019-01-23,13:30,2019,01,23,2019-01-23,15:00,01:59:30
619,DTSTART:20190128T132000Z,DTEND:20190128T144000Z,UID:ccqmadb4cgomab9mcdgj6b9k6dij8b9oc4r64b9h65j30p1j6sp38cj26k@google.com,CREATED:20190121T225425Z,LAST-MODIFIED:20190122T173745Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião OSAR,TRANSP:OPAQUE,2019,01,28,2019-01-28,13:20,2019,01,28,2019-01-28,14:40,01:00:20
620,DTSTART:20190123T181000Z,DTEND:20190123T193000Z,UID:6cs68eb661j62b9p6oqjab9k6dhmabb174qm2b9k61gmcd3674o36cpj6k@google.com,CREATED:20190123T115246Z,LAST-MODIFIED:20190123T173912Z,"LOCATION:Center for Social Sciences (CCSA) - UFPE\, Federal University of P",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Analytique ,TRANSP:OPAQUE,2019,01,23,2019-01-23,18:10,2019,01,23,2019-01-23,19:30,01:00:20
621,DTSTART:20190129T120000Z,DTEND:20190129T150000Z,UID:69gm2cpg71i68bb2cgq6cb9kcgq3ib9p60p30bb16gr38opp75j6ao9l6c@google.com,CREATED:20190114T154632Z,LAST-MODIFIED:20190128T094853Z,"LOCATION:Departamento De Oceanografia - UFPE\, Cidade Universitária\, Recif",SEQUENCE:4,STATUS:CONFIRMED,SUMMARY:Fechamento Artigo Nicole,TRANSP:OPAQUE,2019,01,29,2019-01-29,12:00,2019,01,29,2019-01-29,15:00,03:00:00
622,DTSTART:20190128T110000Z,DTEND:20190128T131000Z,UID:0bv6oehnouidbl6hij297o95b0@google.com,CREATED:20190128T095040Z,LAST-MODIFIED:20190128T095040Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Material Aula R,TRANSP:OPAQUE,2019,01,28,2019-01-28,11:00,2019,01,28,2019-01-28,13:10,02:00:10
623,DTSTART:20190129T170000Z,DTEND:20190129T190000Z,UID:c4sjcd3569ijeb9o6crm8b9kckpmcbb2c5i36bb370sjgeb66dgmaeb6c4@google.com,CREATED:20190115T205240Z,LAST-MODIFIED:20190128T100301Z,LOCATION:Cultura Inglesa Madalena,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Reunião Monitoria CI,TRANSP:OPAQUE,2019,01,29,2019-01-29,17:00,2019,01,29,2019-01-29,19:00,02:00:00
624,DTSTART:20190129T190000Z,DTEND:20190129T220000Z,UID:6bbqm3suqid6tk03v55um92o34@google.com,CREATED:20190128T100341Z,LAST-MODIFIED:20190128T100351Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Artigo PIBIC,TRANSP:OPAQUE,2019,01,29,2019-01-29,19:00,2019,01,29,2019-01-29,22:00,03:00:00
625,DTSTART:20190130T170000Z,DTEND:20190130T210000Z,UID:68qjapj369j3ib9m65gm8b9kclj38bb1c5i62bb1c8pmae1gcoq3id1o6k@google.com,CREATED:20190116T152142Z,LAST-MODIFIED:20190128T100408Z,"LOCATION:Porto Social\, Rua Marques Amorim\, 356 B - Ilha do Leite\, Recife",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:PS DROPS,TRANSP:OPAQUE,2019,01,30,2019-01-30,17:00,2019,01,30,2019-01-30,21:00,04:00:00
626,DTSTART:20190131T110000Z,DTEND:20190131T133000Z,UID:3hei859tj5gov73m09l2qau954@google.com,CREATED:20190128T143719Z,LAST-MODIFIED:20190128T143719Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar APP Dev,TRANSP:OPAQUE,2019,01,31,2019-01-31,11:00,2019,01,31,2019-01-31,13:30,02:00:30
627,DTSTART:20190131T133000Z,DTEND:20190131T153000Z,UID:7pvknm2i0n3nabase3185lkeg8@google.com,CREATED:20190128T143750Z,LAST-MODIFIED:20190128T143750Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar OSAR,TRANSP:OPAQUE,2019,01,31,2019-01-31,13:30,2019,01,31,2019-01-31,15:30,02:00:00
628,DTSTART:20190205T110000Z,DTEND:20190205T140000Z,UID:6sd5adji07nbskfvg97c0hjp1p@google.com,CREATED:20190128T100559Z,LAST-MODIFIED:20190129T131430Z,"LOCATION:Universidade Federal de Pernambuco UFPE\, Av. Prof. Moraes Rego\, ",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Dashboard Analytique,TRANSP:OPAQUE,2019,02,05,2019-02-05,11:00,2019,02,05,2019-02-05,14:00,03:00:00
629,DTSTART:20190207T103000Z,DTEND:20190207T150000Z,UID:69slstru0fh46gpu4h877q6hqc@google.com,CREATED:20190129T131558Z,LAST-MODIFIED:20190129T131700Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Artigo PIBIC / Breakthrough,TRANSP:OPAQUE,2019,02,07,2019-02-07,10:30,2019,02,07,2019-02-07,15:00,04:59:30
630,DTSTART:20190204T103000Z,DTEND:20190204T123000Z,UID:13f6fa1u9rvue40pfg7o9a8aif@google.com,CREATED:20190128T095527Z,LAST-MODIFIED:20190129T131801Z,"LOCATION:Coffee Shop São Braz\, R. Dr. João Asfora\, 26 - loja 1 - Ilha do ",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Preparar Aula R,TRANSP:OPAQUE,2019,02,04,2019-02-04,10:30,2019,02,04,2019-02-04,12:30,02:00:00
631,DTSTART:20190204T123000Z,DTEND:20190204T143000Z,UID:0paq1e9tsmf2i26la4pansdc9a@google.com,CREATED:20190129T131833Z,LAST-MODIFIED:20190129T131833Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Preparar Aula R,TRANSP:OPAQUE,2019,02,04,2019-02-04,12:30,2019,02,04,2019-02-04,14:30,02:00:00
632,DTSTART:20190204T160000Z,DTEND:20190204T200000Z,UID:5jhv79po3d58lkgmo9didft22k@google.com,CREATED:20190129T131927Z,LAST-MODIFIED:20190129T132054Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Dashboard Analytique,TRANSP:OPAQUE,2019,02,04,2019-02-04,16:00,2019,02,04,2019-02-04,20:00,04:00:00
633,DTSTART:20190204T200000Z,DTEND:20190204T230000Z,UID:6v4u6urv7798dksuhsa280odp9@google.com,CREATED:20190129T132045Z,LAST-MODIFIED:20190129T132106Z,"LOCATION:Coffee Shop São Braz\, R. Dr. João Asfora\, 26 - loja 1 - Ilha do ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Artigo PIBIC / Breakthrough,TRANSP:OPAQUE,2019,02,04,2019-02-04,20:00,2019,02,04,2019-02-04,23:00,03:00:00
634,DTSTART:20190208T170000Z,DTEND:20190208T180000Z,UID:cpijgopg6opm8bb564sjab9kcdhjcb9p6pi3eb9jcgp64dpk60q38p9ic8@google.com,CREATED:20190129T144252Z,LAST-MODIFIED:20190129T144252Z,"LOCATION:Center for Social Sciences (CCSA) - UFPE\, Federal University of P",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião com Larissa ACE,TRANSP:OPAQUE,2019,02,08,2019-02-08,17:00,2019,02,08,2019-02-08,18:00,01:00:00
635,DTSTART:20190208T120000Z,DTEND:20190208T143000Z,UID:c4p3ie3169j30b9kcphm6b9k70qm2bb2clim8b9k6gq6copo74p36dpic8@google.com,CREATED:20190129T144416Z,LAST-MODIFIED:20190129T144416Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião com Beatriz,TRANSP:OPAQUE,2019,02,08,2019-02-08,12:00,2019,02,08,2019-02-08,14:30,02:00:30
636,DTSTART:20190131T160000Z,DTEND:20190131T180000Z,UID:6cq3gor6ckpm8bb46soj8b9kc5ij0b9oclgj6b9lcdhjge3270p6ccj66o@google.com,CREATED:20190129T144725Z,LAST-MODIFIED:20190129T144726Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Artigo PIBIC / Breakthrough ,TRANSP:OPAQUE,2019,01,31,2019-01-31,16:00,2019,01,31,2019-01-31,18:00,02:00:00
637,DTSTART:20190130T123000Z,DTEND:20190130T140000Z,UID:6cq64p1n60qjcbb26cpjib9kclj3cbb1c8sj8bb56comapj268sjidr4cg@google.com,CREATED:20190117T221539Z,LAST-MODIFIED:20190130T115229Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula R Rodrigo,TRANSP:OPAQUE,2019,01,30,2019-01-30,12:30,2019,01,30,2019-01-30,14:00,01:59:30
638,DTSTART:20190201T124000Z,DTEND:20190201T142000Z,UID:14snlfc73sbrvukg2ogebqqavc@google.com,CREATED:20190129T132443Z,LAST-MODIFIED:20190201T104657Z,"LOCATION:Center of Philosophy and Human Sciences\, Recife - Cidade Universi",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião PELD-TAMS Gov,TRANSP:OPAQUE,2019,02,01,2019-02-01,12:40,2019,02,01,2019-02-01,14:20,01:59:40
640,DTSTART:20190208T180000Z,DTEND:20190208T193000Z,UID:36ohjr0jft36brckav87tach6u@google.com,CREATED:20190207T154229Z,LAST-MODIFIED:20190208T142854Z,"LOCATION:Centro de Ciências Sociais Aplicadas\, Av. dos Economistas - Cidad",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Analytique,TRANSP:OPAQUE,2019,02,08,2019-02-08,18:00,2019,02,08,2019-02-08,19:30,01:00:30
641,DTSTART:20190211T130000Z,DTEND:20190211T153000Z,UID:3liv3k23gnclr011rsobhs8e24@google.com,CREATED:20190211T130658Z,LAST-MODIFIED:20190211T130658Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar DEV App,TRANSP:OPAQUE,2019,02,11,2019-02-11,13:00,2019,02,11,2019-02-11,15:30,02:00:30
